Crypto	Q1	Q2	Q3	Q4	Q1	Q2	Q3	Q4
Binance	10647	8030	3224	1413	0	0	1010	2298
Bitcoin	839717	524376	403480	270748	20299	88497	151869	609081
Bitcion Cash	73732	64963	40272	25550	0	0	28441	140381
Cardano	34588	14555	7461	1839	0	0	0	6439
Dogecoin	3174	1451	1837	837	26	1562	628	1869
Ethereum	300720	197500	156672	101814	5314	52245	88542	125194
Litecoin	73946	33178	26217	22983	913	22780	34048	63877
Monero	10025	4824	2959	1375	613	1326	4299	10267
Stellar	18812	5734	6901	4069	25	2360	739	7934
